ndc,unit_price,year,generic_brand
00115175308,10.7199,2022,1
00378702393,10.7199,2022,1
42794008308,10.7199,2022,1
66993089630,10.7199,2022,1
00536105656,0.07094,2022,1
00536105625,0.22185,2022,1
00536112925,0.2127,2022,1
00536105556,0.07179,2022,1
00536105525,0.22856,2022,1
00536105775,0.06807,2022,1
00904578961,0.10702,2022,1
23155022901,0.10702,2022,1
23155022905,0.10702,2022,1
60505004206,0.10702,2022,1
61442011401,0.10702,2022,1
61442011405,0.10702,2022,1
62135003950,0.10702,2022,1
68084010701,0.10702,2022,1
68084010711,0.10702,2022,1
69076014601,0.10702,2022,1
72578000201,0.10702,2022,1
72578000205,0.10702,2022,1
75834012401,0.10702,2022,1
00378871273,0.15454,2022,1
00472008216,0.15454,2022,1
23155048551,0.15454,2022,1
31722068147,0.15454,2022,1
50383081016,0.15454,2022,1
66689034216,0.15454,2022,1
70954018810,0.15454,2022,1
00904579061,0.10601,2022,1
23155022701,0.10601,2022,1
23155022705,0.10601,2022,1
31722077701,0.10601,2022,1
31722077705,0.10601,2022,1
50268006111,0.10601,2022,1
50268006115,0.10601,2022,1
60505530601,0.10601,2022,1
60505530608,0.10601,2022,1
61442011201,0.10601,2022,1
61442011205,0.10601,2022,1
68084010801,0.10601,2022,1
68084010811,0.10601,2022,1
68382079101,0.10601,2022,1
68382079105,0.10601,2022,1
69117001801,0.10601,2022,1
69117001802,0.10601,2022,1
69452029020,0.10601,2022,1
69452029030,0.10601,2022,1
00093363020,38.37876,2022,1
45802004475,38.37876,2022,1
65162083614,38.37876,2022,1
00378870049,0.68104,2022,1
00591115930,0.68104,2022,1
00713063031,0.68104,2022,1
13668051502,0.68104,2022,1
16714088502,0.68104,2022,1
33342043930,0.68104,2022,1
51672136002,0.68104,2022,1
63646030030,0.68104,2022,1
65162083596,0.68104,2022,1
68462074635,0.68104,2022,1
70700010716,0.68104,2022,1
72578008206,0.68104,2022,1
00378870006,0.76942,2022,1
00713063015,0.76942,2022,1
13668051501,0.76942,2022,1
16714088501,0.76942,2022,1
33342043915,0.76942,2022,1
51672136001,0.76942,2022,1
63646030015,0.76942,2022,1
65162083594,0.76942,2022,1
68462074617,0.76942,2022,1
70700010715,0.76942,2022,1
72578008201,0.76942,2022,1
23155022801,0.1914,2022,1
23155022805,0.1914,2022,1
31722077801,0.1914,2022,1
31722077805,0.1914,2022,1
50268006211,0.1914,2022,1
50268006215,0.1914,2022,1
60505530701,0.1914,2022,1
60505530705,0.1914,2022,1
61442011301,0.1914,2022,1
61442011305,0.1914,2022,1
62135001950,0.1914,2022,1
68084010901,0.1914,2022,1
68084010911,0.1914,2022,1
68382079201,0.1914,2022,1
68382079205,0.1914,2022,1
69117001901,0.1914,2022,1
69117001902,0.1914,2022,1
69452029120,0.1914,2022,1
69452029130,0.1914,2022,1
00168042446,2.85451,2022,1
45802045384,2.85451,2022,1
68308070645,2.85451,2022,1
70000004302,0.374,2022,1
70000004301,0.50667,2022,1
68462040355,2.50035,2022,1
00472012645,0.80268,2022,1
00781714219,0.80268,2022,1
51672137706,0.80268,2022,1
62332054945,0.80268,2022,1
66993088445,0.80268,2022,1
00781714270,2.66107,2022,1
51672137709,2.66107,2022,1
62332054946,2.66107,2022,1
66993088448,2.66107,2022,1
00781718270,0.58786,2022,1
45802084601,0.58786,2022,1
51672136403,0.58786,2022,1
66993086948,0.58786,2022,1
68462030147,0.58786,2022,1
00093630345,2.0953,2022,1
45802085345,2.0953,2022,1
51672138409,2.0953,2022,1
62332066245,2.0953,2022,1
68308066245,2.0953,2022,1
72578011904,2.0953,2022,1
57844011001,8.50174,2022,0
57844011501,8.56038,2022,0
57844012001,8.61849,2022,0
57844013001,8.56081,2022,0
54092038301,6.84032,2022,0
54092038501,6.8183,2022,0
54092038701,6.84553,2022,0
54092038901,6.82097,2022,0
54092039101,6.84347,2022,0
54092038101,6.83653,2022,0
72912052530,11.12091,2022,0
72912053530,11.04239,2022,0
72912054530,11.08213,2022,0
72912055530,11.0269,2022,0
72912057030,10.99186,2022,0
72912058530,11.00426,2022,0
57844014001,2.19305,2022,0
57844014056,2.19305,2022,0
00024592410,9.42775,2022,0
00024592505,12.13349,2022,0
70000017801,0.01526,2022,1
70000021801,0.01526,2022,1
00173069500,5.06842,2022,0
00173069600,6.30036,2022,0
00173069700,8.27356,2022,0
00173071620,32.46319,2022,0
00173071720,42.68837,2022,0
00173071520,26.17902,2022,0
70165002030,14.64526,2022,0
70165002530,14.62629,2022,0
70165003030,14.62752,2022,0
70165000530,14.70045,2022,0
70165001030,14.68363,2022,0
70165001530,14.58368,2022,0
65862084928,0.19918,2022,1
65862084988,0.19918,2022,1
55513084301,675.05712,2022,0
55513084101,674.93583,2022,0
59310012906,401.92785,2022,0
59310013606,453.89,2022,0
59310081206,367.19667,2022,0
51759020210,427.40974,2022,0
51759020222,427.73037,2022,0
51759020410,429.2732,2022,0
17478023835,2.63638,2022,1
50991078490,0.64042,2022,1
50991078890,0.64046,2022,1
00115170149,13.95479,2022,1
00591271202,13.95479,2022,1
16714090701,13.95479,2022,1
16714090702,13.95479,2022,1
31722093502,13.95479,2022,1
42799011002,13.95479,2022,1
43598045202,13.95479,2022,1
69097023772,13.95479,2022,1
70710102106,13.95479,2022,1
72205005108,13.95479,2022,1
00487990130,0.34947,2022,1
50383074120,2.3203,2022,1
66993001968,1.85855,2022,1
00093317431,2.97071,2022,1
45802008801,2.97071,2022,1
68180096301,2.97071,2022,1
00054074287,3.23495,2022,1
00254100752,3.23495,2022,1
00781729685,3.23495,2022,1
69097014260,3.23495,2022,1
72572001401,3.23495,2022,1
76282067942,3.23495,2022,1
00378699152,0.13645,2022,1
00378705752,0.13645,2022,1
00591346753,0.13645,2022,1
76204001055,0.13645,2022,1
00487030101,0.2388,2022,1
76204001001,0.2388,2022,1
00378699252,0.19837,2022,1
00378705852,0.19837,2022,1
00487990425,0.19837,2022,1
00591346853,0.19837,2022,1
76204001155,0.19837,2022,1
00487990401,0.27434,2022,1
76204001101,0.27434,2022,1
00378827091,0.04234,2022,1
00487950160,0.04234,2022,1
47335070354,0.04234,2022,1
76204020060,0.04234,2022,1
00378827052,0.04259,2022,1
00378827062,0.04259,2022,1
00487950125,0.04259,2022,1
47335070349,0.04259,2022,1
76204020025,0.04259,2022,1
00378827055,0.04264,2022,1
00378827064,0.04264,2022,1
00378827093,0.04264,2022,1
00487950101,0.04264,2022,1
00487950103,0.04264,2022,1
47335070352,0.04264,2022,1
60687039583,0.04264,2022,1
76204020001,0.04264,2022,1
76204020030,0.04264,2022,1
00472082516,0.03924,2022,1
50383074016,0.03924,2022,1
62135018947,0.03924,2022,1
70752010212,0.03924,2022,1
00378025501,0.32218,2022,1
51079065701,0.32218,2022,1
51079065720,0.32218,2022,1
53489017601,0.32218,2022,1
53489017605,0.32218,2022,1
64980044201,0.32218,2022,1
68084094925,0.32218,2022,1
68084094995,0.32218,2022,1
69238134401,0.32218,2022,1
69543029010,0.32218,2022,1
70710106101,0.32218,2022,1
75834027301,0.32218,2022,1
00378057201,0.44633,2022,1
53489017701,0.44633,2022,1
53489017705,0.44633,2022,1
64980044301,0.44633,2022,1
68084095225,0.44633,2022,1
68084095295,0.44633,2022,1
69238134501,0.44633,2022,1
69543029110,0.44633,2022,1
70710106201,0.44633,2022,1
75834027401,0.44633,2022,1
00168026415,0.83809,2022,1
51672131601,0.83809,2022,1
68462029917,0.83809,2022,1
00168026360,0.59833,2022,1
51672130603,0.59833,2022,1
68462030065,0.59833,2022,1
00168026345,1.26389,2022,1
51672130606,1.26389,2022,1
68462030047,1.26389,2022,1
00168026315,1.36267,2022,1
51672130601,1.36267,2022,1
68462030017,1.36267,2022,1
68599580405,0.01243,2022,1
16714063101,0.12503,2022,1
16714063102,0.12503,2022,1
64980034001,0.12503,2022,1
64980034003,0.12503,2022,1
16714063201,0.33672,2022,1
16714063202,0.33672,2022,1
47335063768,0.33672,2022,1
64980034114,0.33672,2022,1
65862032804,0.33672,2022,1
69097022316,0.33672,2022,1
69097022376,0.33672,2022,1
69543013004,0.33672,2022,1
69543013012,0.33672,2022,1
76282068145,0.33672,2022,1
16714063301,0.29254,2022,1
16714063302,0.29254,2022,1
47335063868,0.29254,2022,1
64980034214,0.29254,2022,1
65862032904,0.29254,2022,1
69097022416,0.29254,2022,1
69097022476,0.29254,2022,1
69543013104,0.29254,2022,1
69543013112,0.29254,2022,1
69543013120,0.29254,2022,1
76282068245,0.29254,2022,1
46122045773,0.07625,2022,1
13668002101,0.11588,2022,1
13668002105,0.11588,2022,1
29300015501,0.11588,2022,1
29300015519,0.11588,2022,1
47335095618,0.11588,2022,1
47335095688,0.11588,2022,1
57237011490,0.11588,2022,1
60505285001,0.11588,2022,1
69097084407,0.11588,2022,1
69097084412,0.11588,2022,1
76282030201,0.11588,2022,1
76282030205,0.11588,2022,1
76282030290,0.11588,2022,1
49884042411,5.56192,2022,1
66993014130,5.56192,2022,1
49884042511,6.96053,2022,1
66993014230,6.96053,2022,1
24385099865,0.06637,2022,1
24385099874,0.06637,2022,1
24385099875,0.06637,2022,1
70000004701,0.06637,2022,1
70000038001,0.06637,2022,1
70000038002,0.06637,2022,1
70000038004,0.06637,2022,1
46122062662,0.61584,2022,1
69230031301,0.06173,2022,1
69230031305,0.06173,2022,1
69230031350,0.06173,2022,1
70000017101,0.06173,2022,1
70000017103,0.06173,2022,1
70000017105,0.06173,2022,1
70000017106,0.06173,2022,1
70000020102,0.06173,2022,1
70000020103,0.06173,2022,1
70000020105,0.06173,2022,1
70000020106,0.06173,2022,1
00536109301,0.06173,2022,1
00536109306,0.06173,2022,1
00536109311,0.06173,2022,1
00536109401,0.06173,2022,1
00536109406,0.06173,2022,1
00536109411,0.06173,2022,1
00904646509,0.01389,2022,1
00536100601,0.01733,2022,1
00536100610,0.01733,2022,1
49483006101,0.03549,2022,1
49483006110,0.03549,2022,1
51660052601,0.05697,2022,1
51660052605,0.05697,2022,1
51660052631,0.05697,2022,1
51660052653,0.05697,2022,1
69230031201,0.05697,2022,1
69230031203,0.05697,2022,1
69230031230,0.05697,2022,1
69230031701,0.05697,2022,1
69230031703,0.05697,2022,1
69230032803,0.05697,2022,1
70000020701,0.03031,2022,1
70000020702,0.03031,2022,1
24385047978,0.03549,2022,1
00904001224,0.01733,2022,1
00904001259,0.01733,2022,1
00904001261,0.01733,2022,1
00904001280,0.01733,2022,1
46122035626,0.0161,2022,1
46122040662,0.08313,2023,1
70000021101,0.08313,2022,1
70000021301,0.05697,2022,1
70000021302,0.05697,2022,1
70000021303,0.05697,2022,1
70000021304,0.05697,2022,1
70000021306,0.05697,2022,1
70000058301,0.05697,2022,1
69230020201,0.26148,2022,1
69230020230,0.26148,2022,1
69230030001,0.26148,2022,1
69230030005,0.26148,2022,1
69230030030,0.26148,2022,1
70000036101,0.26148,2022,1
70000036102,0.26148,2022,1
70000036103,0.26148,2022,1
70000036104,0.26148,2022,1
70000036105,0.26148,2022,1
46122044062,0.03031,2022,1
46122044078,0.03031,2022,1
46122042762,0.03031,2022,1
70000058501,0.03031,2022,1
70000013601,0.03549,2022,1
70000013602,0.03549,2022,1
70000013603,0.03549,2022,1
70000016001,0.01733,2022,1
70000016002,0.01733,2022,1
24385053126,0.0442,2022,1
70000011001,0.81826,2022,1
70000050401,0.76388,2022,1
70000050402,0.76388,2022,1
70000050403,0.76388,2022,1
52544023954,0.5663,2022,1
70000016201,0.5663,2022,1
70000016202,0.5663,2022,1
70000004201,0.61584,2022,1
51660072415,0.5663,2022,1
51660072469,0.5663,2022,1
49483069250,0.06637,2022,1
69230030401,0.06637,2022,1
69230030405,0.06637,2022,1
69230030430,0.06637,2022,1
49483068201,0.04915,2022,1
70000058601,0.17001,2022,1
46122016752,0.5663,2022,1
46122038322,0.5663,2022,1
70000051801,0.51138,2022,1
70000051802,0.51138,2022,1
00113200760,0.76388,2022,1
49483024201,0.01733,2022,1
49483024210,0.01733,2022,1
00378013701,0.04787,2022,1
00378013710,0.04787,2022,1
00591554301,0.04787,2022,1
00591554310,0.04787,2022,1
00603211521,0.04787,2022,1
00603211532,0.04787,2022,1
00904704161,0.04787,2022,1
16714004107,0.04787,2022,1
16714004110,0.04787,2022,1
16714004112,0.04787,2022,1
16714057601,0.04787,2022,1
16714057602,0.04787,2022,1
16714057603,0.04787,2022,1
16714057604,0.04787,2022,1
16729013401,0.04787,2022,1
16729013416,0.04787,2022,1
23155069301,0.04787,2022,1
23155069310,0.04787,2022,1
29300034901,0.04787,2022,1
29300034905,0.04787,2022,1
50268006311,0.04787,2022,1
50268006315,0.04787,2022,1
51079020501,0.04787,2022,1
51079020520,0.04787,2022,1
53489015601,0.04787,2022,1
53489015605,0.04787,2022,1
53489015610,0.04787,2022,1
55111072901,0.04787,2022,1
55111072910,0.04787,2022,1
60687067701,0.04787,2022,1
60687067711,0.04787,2022,1
62584098801,0.04787,2022,1
62584098811,0.04787,2022,1
63304053901,0.04787,2022,1
63304053910,0.04787,2022,1
63739041010,0.04787,2022,1
70710120900,0.04787,2022,1
70710120901,0.04787,2022,1
00378018101,0.07486,2022,1
00378018105,0.07486,2022,1
00591554401,0.07486,2022,1
00591554405,0.07486,2022,1
00603211621,0.07486,2022,1
00603211628,0.07486,2022,1
00603211632,0.07486,2022,1
00904657261,0.07486,2022,1
16714004210,0.07486,2022,1
16714004211,0.07486,2022,1
16714057701,0.07486,2022,1
16714057702,0.07486,2022,1
16729013501,0.07486,2022,1
16729013516,0.07486,2022,1
23155069401,0.07486,2022,1
23155069405,0.07486,2022,1
29300035001,0.07486,2022,1
29300035005,0.07486,2022,1
50268006411,0.07486,2022,1
50268006415,0.07486,2022,1
51079020601,0.07486,2022,1
51079020620,0.07486,2022,1
53489015701,0.07486,2022,1
53489015705,0.07486,2022,1
53489015710,0.07486,2022,1
55111073001,0.07486,2022,1
55111073005,0.07486,2022,1
62584071301,0.07486,2022,1
62584071311,0.07486,2022,1
63304054001,0.07486,2022,1
63304054005,0.07486,2022,1
63739079610,0.07486,2022,1
70710121001,0.07486,2022,1
70710121005,0.07486,2022,1
00536001583,0.01076,2022,1
00093526119,21.98333,2022,1
00093526129,21.98333,2022,1
00378524632,21.98333,2022,1
00378524685,21.98333,2022,1
27241004221,21.98333,2022,1
27241004268,21.98333,2022,1
45802010365,5.17033,2022,1
45802015065,5.30168,2022,1
45802008765,5.22295,2022,1
45802021172,2.54843,2022,1
45802016972,2.44496,2022,1
45963047903,4.66883,2022,1
49884081911,4.66883,2022,1
64980045303,4.66883,2022,1
65162024803,4.66883,2022,1
70756070230,4.66883,2022,1
45963048003,6.20242,2022,1
49884082011,6.20242,2022,1
64980045403,6.20242,2022,1
65162024903,6.20242,2022,1
70756070130,6.20242,2022,1
00023932110,35.43484,2022,0
00023932105,35.54361,2022,0
00023932115,35.56652,2022,0
00023917705,37.64244,2022,0
00023917710,37.76068,2022,0
00023917715,37.92662,2022,0
00228202710,0.01925,2022,1
00228202750,0.01925,2022,1
00228202796,0.01925,2022,1
00781106101,0.01925,2022,1
00781106105,0.01925,2022,1
00781106110,0.01925,2022,1
47335060313,0.01925,2022,1
47335060318,0.01925,2022,1
47335060388,0.01925,2022,1
51991070401,0.01925,2022,1
51991070405,0.01925,2022,1
51991070410,0.01925,2022,1
59762371901,0.01925,2022,1
59762371903,0.01925,2022,1
59762371904,0.01925,2022,1
65862067601,0.01925,2022,1
65862067605,0.01925,2022,1
65862067699,0.01925,2022,1
00228202910,0.02156,2022,1
00228202950,0.02156,2022,1
00228202996,0.02156,2022,1
00781107701,0.02156,2022,1
00781107705,0.02156,2022,1
00781107710,0.02156,2022,1
47335060413,0.02156,2022,1
47335060418,0.02156,2022,1
51991070501,0.02156,2022,1
51991070505,0.02156,2022,1
51991070510,0.02156,2022,1
59762372001,0.02156,2022,1
59762372003,0.02156,2022,1
59762372004,0.02156,2022,1
65862067701,0.02156,2022,1
65862067705,0.02156,2022,1
65862067799,0.02156,2022,1
00228203110,0.02315,2022,1
00228203150,0.02315,2022,1
00228203196,0.02315,2022,1
00781107901,0.02315,2022,1
00781107905,0.02315,2022,1
00781107910,0.02315,2022,1
47335060513,0.02315,2022,1
47335060588,0.02315,2022,1
51991070601,0.02315,2022,1
51991070605,0.02315,2022,1
51991070610,0.02315,2022,1
59762372101,0.02315,2022,1
59762372103,0.02315,2022,1
59762372104,0.02315,2022,1
65862067801,0.02315,2022,1
65862067805,0.02315,2022,1
65862067899,0.02315,2022,1
00228203910,0.05021,2022,1
00781108901,0.05021,2022,1
00781108905,0.05021,2022,1
47335060688,0.05021,2022,1
51991070701,0.05021,2022,1
51991070705,0.05021,2022,1
59762372201,0.05021,2022,1
59762372203,0.05021,2022,1
65862067901,0.05021,2022,1
65862067905,0.05021,2022,1
00228308306,0.15676,2022,1
65862045460,0.15676,2022,1
00228308406,0.17985,2022,1
65862045560,0.17985,2022,1
00228308706,0.33085,2022,1
65862045660,0.33085,2022,1
00228308606,0.27479,2022,1
65862045760,0.27479,2022,1
00228401911,0.87264,2022,1
49884011052,0.87264,2022,1
49884011074,0.87264,2022,1
59762005701,0.15676,2022,1
59762005901,0.17985,2022,1
59762006601,0.33085,2022,1
59762006801,0.27479,2022,1
24208035310,50.80758,2022,0
24208035305,51.11063,2022,0
70700011684,0.13499,2022,1
70700011685,0.13499,2022,1
00187000545,2.44511,2022,0
70515071201,43.25842,2021,0
70515071101,43.17049,2022,0
68462039429,0.31507,2022,1
68462039484,0.31507,2022,1
68462055629,0.39775,2022,1
68462055684,0.39775,2022,1
00093333406,0.40334,2022,1
68180082911,0.95532,2022,1
68180082913,0.95532,2022,1
68180082973,0.95532,2022,1
68180083011,0.79638,2022,1
68180083013,0.79638,2022,1
68180083073,0.79638,2022,1
00832101500,0.24192,2022,1
00832101550,0.24192,2022,1
00904704206,0.24192,2022,1
00904704240,0.24192,2022,1
00904704259,0.24192,2022,1
00904704261,0.24192,2022,1
16571083401,0.24192,2022,1
16571083450,0.24192,2022,1
23155036201,0.24192,2022,1
23155036205,0.24192,2022,1
42543049301,0.24192,2022,1
42543049305,0.24192,2022,1
50268006911,0.24192,2022,1
50268006915,0.24192,2022,1
60687042201,0.24192,2022,1
60687042211,0.24192,2022,1
62332024631,0.24192,2022,1
62332024671,0.24192,2022,1
68382051201,0.24192,2022,1
68382051205,0.24192,2022,1
69452014220,0.24192,2022,1
69452014230,0.24192,2022,1
72888003301,0.24192,2022,1
72888003305,0.24192,2022,1
72888003330,0.24192,2022,1
00591492001,0.64417,2022,1
00591492005,0.64417,2022,1
00832011100,0.64417,2022,1
00832011103,0.64417,2022,1
00832011150,0.64417,2022,1
00832011189,0.64417,2022,1
42543049701,0.64417,2022,1
42543049705,0.64417,2022,1
59746069901,0.64417,2022,1
59746069905,0.64417,2022,1
62332058631,0.64417,2022,1
00121064616,0.01905,2022,1
50383080716,0.01905,2022,1
60432009316,0.01905,2022,1
00024542131,19.64741,2022,0
00024540131,19.62369,2022,0
00024552131,19.52677,2022,0
51862004701,0.32233,2022,1
51862004791,0.32233,2022,1
52544029528,1.28599,2022,1
00574029201,0.15398,2022,1
42794000502,0.15398,2022,1
49884011701,0.15398,2022,1
49884011710,0.15398,2022,1
00378057701,0.42874,2022,1
00378057705,0.42874,2022,1
00555048302,0.42874,2022,1
00555048305,0.42874,2022,1
16714084301,0.85289,2022,1
42494030703,0.85289,2022,1
50268009711,0.85289,2022,1
50268009715,0.85289,2022,1
51672405506,0.85289,2022,1
51862024030,0.85289,2022,1
72888006030,0.85289,2022,1
00904699361,0.12469,2022,1
16714084401,0.12469,2022,1
16714084402,0.12469,2022,1
29300035905,0.12469,2022,1
29300035916,0.12469,2022,1
51672402504,0.12469,2022,1
51862024105,0.12469,2022,1
51862024160,0.12469,2022,1
51862024190,0.12469,2022,1
60687043701,0.12469,2022,1
60687043711,0.12469,2022,1
63739005110,0.12469,2022,1
65862073205,0.12469,2022,1
65862073260,0.12469,2022,1
68382022705,0.12469,2022,1
68382022714,0.12469,2022,1
72888003905,0.12469,2022,1
72888003960,0.12469,2022,1
16714084501,1.05073,2022,1
42494030903,1.05073,2022,1
51672405706,1.05073,2022,1
51862024230,1.05073,2022,1
72888006130,1.05073,2022,1
